login,posId,symbol,type,volume,openTime,openPrice,closeTime,closePrice,profit,swap,commission,date
97063065,926119641,XAUUSD.v,buy,0.01,1783486248,4112.93,1783487265,4115.13,2.2,0.0,0.0,2026-07-08
97063065,926121656,XAUUSD.v,buy,0.01,1783486307,4110.25,1783493938,4122.91,12.66,0.0,0.0,2026-07-08
97063065,926125714,XAUUSD.v,sell,0.01,1783486350,4105.84,1783493942,4123.3,-17.46,0.0,0.0,2026-07-08
97063065,926134398,XAUUSD.v,buy,0.01,1783486535,4109.61,1783488169,4118.58,8.97,0.0,0.0,2026-07-08
97063065,926150235,XAUUSD.v,sell,0.01,1783487024,4107.02,1783493941,4123.3,-16.28,0.0,0.0,2026-07-08
97063065,926171184,XAUUSD.v,buy,0.01,1783487319,4116.46,1783488166,4118.48,2.02,0.0,0.0,2026-07-08
97063065,926172936,XAUUSD.v,sell,0.01,1783487379,4116.0,1783493940,4123.29,-7.29,0.0,0.0,2026-07-08
97063065,926203302,XAUUSD.v,buy,0.01,1783488169,4119.1,1783488191,4121.06,1.96,0.0,0.0,2026-07-08
97063065,926203652,XAUUSD.v,sell,0.02,1783488173,4118.46,1783493940,4123.28,-9.64,0.0,0.0,2026-07-08
97063065,926212017,XAUUSD.v,buy,0.01,1783488271,4121.29,1783493942,4122.85,1.56,0.0,0.0,2026-07-08
97063065,926219969,XAUUSD.v,buy,0.01,1783488407,4123.71,1783490504,4125.89,2.18,0.0,0.0,2026-07-08
97063065,926222962,XAUUSD.v,sell,0.01,1783488446,4123.5,1783489916,4115.1,8.4,0.0,0.0,2026-07-08
97063065,926319546,XAUUSD.v,buy,0.01,1783490664,4125.82,1783490705,4127.83,2.01,0.0,0.0,2026-07-08
97063065,926323797,XAUUSD.v,sell,0.02,1783490762,4124.88,1783493939,4123.29,3.18,0.0,0.0,2026-07-08
97063065,926330516,XAUUSD.v,buy,0.01,1783490913,4125.98,1783490956,4128.12,2.14,0.0,0.0,2026-07-08
97063065,926339816,XAUUSD.v,sell,0.04,1783491013,4126.66,1783493939,4123.27,13.56,0.0,0.0,2026-07-08
97063065,926340882,XAUUSD.v,buy,0.01,1783491042,4127.34,1783493941,4122.88,-4.46,0.0,0.0,2026-07-08
97063065,926343762,XAUUSD.v,buy,0.01,1783491156,4129.43,1783493938,4122.92,-6.51,0.0,0.0,2026-07-08
97063065,926343797,XAUUSD.v,sell,0.06,1783491159,4129.03,1783493938,4123.32,34.26,0.0,0.0,2026-07-08
97063065,926412584,XAUUSD.v,buy,0.01,1783493947,4123.25,1783494429,4125.34,2.09,0.0,0.0,2026-07-08
97063065,926419902,XAUUSD.v,buy,0.01,1783494187,4122.14,1783497972,4132.11,9.97,0.0,0.0,2026-07-08
97063065,926420002,XAUUSD.v,sell,0.01,1783494191,4121.88,1783497972,4132.68,-10.8,0.0,0.0,2026-07-08
97063065,926426757,XAUUSD.v,buy,0.01,1783494435,4126.33,1783494546,4128.22,1.89,0.0,0.0,2026-07-08
97063065,926433392,XAUUSD.v,buy,0.01,1783494547,4128.68,1783497910,4130.66,1.98,0.0,0.0,2026-07-08
97063065,926523791,XAUUSD.v,buy,0.01,1783497924,4130.62,1783497972,4132.1,1.48,0.0,0.0,2026-07-08
97063065,926531463,XAUUSD.v,buy,0.01,1783497979,4132.84,1783500159,4130.44,-2.4,0.0,0.0,2026-07-08
97063065,926539676,XAUUSD.v,buy,0.01,1783498135,4131.14,1783500159,4130.48,-0.66,0.0,0.0,2026-07-08
97063065,926540270,XAUUSD.v,sell,0.01,1783498141,4130.98,1783500160,4130.99,-0.01,0.0,0.0,2026-07-08
97063065,926542370,XAUUSD.v,buy,0.01,1783498163,4129.83,1783500158,4130.48,0.65,0.0,0.0,2026-07-08
97063065,926548073,XAUUSD.v,buy,0.02,1783498221,4126.6,1783500158,4130.48,7.76,0.0,0.0,2026-07-08
97063065,926549738,XAUUSD.v,sell,0.01,1783498225,4125.67,1783500159,4130.89,-5.22,0.0,0.0,2026-07-08
97063065,926571551,XAUUSD.v,buy,0.01,1783498924,4122.95,1783499899,4129.22,6.27,0.0,0.0,2026-07-08
97063065,926630680,XAUUSD.v,buy,0.01,1783500167,4130.68,1783502047,4131.47,0.79,0.0,0.0,2026-07-08
97063065,926634346,XAUUSD.v,buy,0.01,1783500225,4129.58,1783502047,4131.53,1.95,0.0,0.0,2026-07-08
97063065,926634507,XAUUSD.v,sell,0.01,1783500228,4129.5,1783502048,4131.83,-2.33,0.0,0.0,2026-07-08
97063065,926641088,XAUUSD.v,buy,0.01,1783500480,4127.7,1783502047,4131.53,3.83,0.0,0.0,2026-07-08
97063065,926670136,XAUUSD.v,buy,0.01,1783501363,4125.07,1783501970,4129.18,4.11,0.0,0.0,2026-07-08
97063065,926670327,XAUUSD.v,sell,0.01,1783501365,4124.7,1783502048,4131.9,-7.2,0.0,0.0,2026-07-08
97063065,926702178,XAUUSD.v,buy,0.01,1783502054,4131.07,1783502677,4133.34,2.27,0.0,0.0,2026-07-08
97063065,926705246,XAUUSD.v,buy,0.01,1783502149,4129.99,1783506855,4124.36,-5.63,0.0,0.0,2026-07-08
97063065,926705697,XAUUSD.v,sell,0.01,1783502156,4129.84,1783506856,4124.73,5.11,0.0,0.0,2026-07-08
97063065,926724551,XAUUSD.v,buy,0.01,1783502679,4133.74,1783506854,4124.36,-9.38,0.0,0.0,2026-07-08
97063065,926743294,XAUUSD.v,buy,0.01,1783503153,4127.01,1783506854,4124.36,-2.65,0.0,0.0,2026-07-08
97063065,926764969,XAUUSD.v,buy,0.02,1783504115,4124.4,1783506854,4124.36,-0.08,0.0,0.0,2026-07-08
97063065,926766107,XAUUSD.v,sell,0.01,1783504168,4124.18,1783506856,4124.73,-0.55,0.0,0.0,2026-07-08
97063065,926787551,XAUUSD.v,sell,0.01,1783505080,4122.08,1783505134,4119.99,2.09,0.0,0.0,2026-07-08
97063065,926796287,XAUUSD.v,buy,0.02,1783505144,4119.17,1783506853,4124.37,10.4,0.0,0.0,2026-07-08
97063065,926802414,XAUUSD.v,sell,0.01,1783505217,4119.56,1783505588,4117.46,2.1,0.0,0.0,2026-07-08
97063065,926806073,XAUUSD.v,sell,0.01,1783505359,4120.91,1783521858,4061.84,59.07,0.0,0.0,2026-07-08
97063065,926806952,XAUUSD.v,buy,0.01,1783505389,4120.99,1783521858,4061.43,-59.56,0.0,0.0,2026-07-08
97063065,926817035,XAUUSD.v,sell,0.01,1783505608,4117.9,1783505931,4115.87,2.03,0.0,0.0,2026-07-08
97063065,926822708,XAUUSD.v,buy,0.01,1783505760,4117.24,1783506714,4124.05,6.81,0.0,0.0,2026-07-08
97063065,926823135,XAUUSD.v,sell,0.01,1783505769,4116.78,1783506855,4124.71,-7.93,0.0,0.0,2026-07-08
97063065,926830738,XAUUSD.v,sell,0.01,1783505949,4115.53,1783509397,4113.48,2.05,0.0,0.0,2026-07-08
97063065,926867158,XAUUSD.v,sell,0.01,1783506714,4124.05,1783506830,4125.49,-1.44,0.0,0.0,2026-07-08
97063065,926877168,XAUUSD.v,buy,0.01,1783506887,4124.38,1783507468,4126.4,2.02,0.0,0.0,2026-07-08
97063065,926877440,XAUUSD.v,sell,0.01,1783506899,4123.91,1783521858,4061.85,62.06,0.0,0.0,2026-07-08
97063065,926879016,XAUUSD.v,buy,0.01,1783506920,4123.12,1783521857,4060.5,-62.62,0.0,0.0,2026-07-08
97063065,926879302,XAUUSD.v,sell,0.01,1783506924,4122.57,1783521861,4062.12,60.45,0.0,0.0,2026-07-08
97063065,926887823,XAUUSD.v,buy,0.01,1783507001,4118.83,1783521857,4059.89,-58.94,0.0,0.0,2026-07-08
97063065,926909733,XAUUSD.v,buy,0.01,1783507503,4127.16,1783521856,4059.89,-67.27,0.0,0.0,2026-07-08
97063065,926972192,XAUUSD.v,buy,0.02,1783509172,4117.4,1783521856,4060.45,-113.9,0.0,0.0,2026-07-08
97063065,926972639,XAUUSD.v,sell,0.01,1783509175,4116.8,1783521860,4061.91,54.89,0.0,0.0,2026-07-08
97063065,926988949,XAUUSD.v,buy,0.02,1783509396,4114.08,1783521856,4060.5,-107.16,0.0,0.0,2026-07-08
97063065,927062251,XAUUSD.v,sell,0.01,1783509557,4086.31,1783509878,4084.44,1.87,0.0,0.0,2026-07-08
97063065,927071583,XAUUSD.v,buy,0.04,1783509606,4094.89,1783521855,4059.98,-139.64,0.0,0.0,2026-07-08
97063065,927076557,XAUUSD.v,sell,0.01,1783509613,4096.27,1783521860,4061.51,34.76,0.0,0.0,2026-07-08
97063065,927085165,XAUUSD.v,buy,0.06,1783509659,4092.65,1783521855,4059.1,-201.3,0.0,0.0,2026-07-08
97063065,927086592,XAUUSD.v,buy,0.08,1783509665,4091.61,1783521854,4058.97,-261.12,0.0,0.0,2026-07-08
97063065,927087462,XAUUSD.v,sell,0.01,1783509679,4089.11,1783521860,4061.77,27.34,0.0,0.0,2026-07-08
97063065,927097039,XAUUSD.v,buy,0.12,1783509756,4089.58,1783521854,4059.28,-363.6,0.0,0.0,2026-07-08
97063065,927111865,XAUUSD.v,buy,0.18,1783509861,4087.12,1783521854,4059.17,-503.1,0.0,0.0,2026-07-08
97063065,927112413,XAUUSD.v,sell,0.01,1783509866,4086.03,1783521859,4061.9,24.13,0.0,0.0,2026-07-08
97063065,927114859,XAUUSD.v,sell,0.01,1783509880,4084.17,1783509920,4082.02,2.15,0.0,0.0,2026-07-08
97063065,927126429,XAUUSD.v,sell,0.01,1783509952,4086.85,1783510353,4084.48,2.37,0.0,0.0,2026-07-08
97063065,927171704,XAUUSD.v,sell,0.01,1783510384,4082.06,1783510505,4079.78,2.28,0.0,0.0,2026-07-08
97063065,927187678,XAUUSD.v,sell,0.01,1783510538,4078.92,1783510540,4077.41,1.51,0.0,0.0,2026-07-08
97063065,927188682,XAUUSD.v,buy,0.26,1783510552,4077.28,1783521853,4059.64,-458.64,0.0,0.0,2026-07-08
97063065,927191337,XAUUSD.v,sell,0.01,1783510582,4076.89,1783510594,4073.56,3.33,0.0,0.0,2026-07-08
97063065,927206339,XAUUSD.v,sell,0.01,1783510655,4073.25,1783510717,4071.17,2.08,0.0,0.0,2026-07-08
97063065,927212068,XAUUSD.v,buy,0.38,1783510727,4071.14,1783521853,4059.94,-425.6,0.0,0.0,2026-07-08
97063065,927212253,XAUUSD.v,sell,0.01,1783510733,4070.87,1783521859,4061.94,8.93,0.0,0.0,2026-07-08
97063065,927213476,XAUUSD.v,sell,0.01,1783510743,4070.91,1783510766,4068.43,2.48,0.0,0.0,2026-07-08
97063065,927218384,XAUUSD.v,sell,0.01,1783510769,4067.71,1783510845,4065.94,1.77,0.0,0.0,2026-07-08
97063065,927233471,XAUUSD.v,sell,0.01,1783510863,4065.22,1783510904,4062.3,2.92,0.0,0.0,2026-07-08
97063065,927236261,XAUUSD.v,buy,0.55,1783510898,4063.93,1783521853,4061.25,-147.4,0.0,0.0,2026-07-08
97063065,927247151,XAUUSD.v,sell,0.01,1783510984,4064.96,1783510993,4062.96,2.0,0.0,0.0,2026-07-08
97063065,927249498,XAUUSD.v,sell,0.01,1783511036,4063.72,1783511072,4061.93,1.79,0.0,0.0,2026-07-08
97063065,927252854,XAUUSD.v,sell,0.01,1783511080,4064.58,1783511519,4062.35,2.23,0.0,0.0,2026-07-08
97063065,927302269,XAUUSD.v,sell,0.01,1783511522,4063.31,1783511677,4061.24,2.07,0.0,0.0,2026-07-08
97063065,927315262,XAUUSD.v,sell,0.01,1783511679,4061.36,1783511796,4059.0,2.36,0.0,0.0,2026-07-08
97063065,927334457,XAUUSD.v,sell,0.01,1783511830,4056.3,1783511928,4053.77,2.53,0.0,0.0,2026-07-08
97063065,927342919,XAUUSD.v,sell,0.01,1783511932,4052.7,1783512581,4050.67,2.03,0.0,0.0,2026-07-08
97063065,927344366,XAUUSD.v,buy,0.79,1783511942,4054.2,1783521852,4060.71,514.29,0.0,0.0,2026-07-08
97063065,927347467,XAUUSD.v,sell,0.01,1783511993,4056.67,1783521859,4061.85,-5.18,0.0,0.0,2026-07-08
97063065,927383103,XAUUSD.v,sell,0.01,1783512610,4051.69,1783514592,4049.59,2.1,0.0,0.0,2026-07-08
97063065,927490393,XAUUSD.v,sell,0.01,1783514669,4048.13,1783515369,4046.16,1.97,0.0,0.0,2026-07-08
97063065,927519727,XAUUSD.v,sell,0.01,1783515448,4046.6,1783515517,4043.16,3.44,0.0,0.0,2026-07-08
97063065,927525792,XAUUSD.v,sell,0.01,1783515521,4042.94,1783516186,4040.8,2.14,0.0,0.0,2026-07-08
97063065,927528367,XAUUSD.v,buy,1.14,1783515533,4042.29,1783521852,4061.09,2143.2,0.0,0.0,2026-07-08
97063065,927555386,XAUUSD.v,sell,0.01,1783516189,4041.5,1783521857,4061.66,-20.16,0.0,0.0,2026-07-08
97063065,927789528,XAUUSD.v,buy,0.01,1783521841,4061.54,1783521861,4062.44,0.9,0.0,0.0,2026-07-08
97063065,927797296,XAUUSD.v,sell,0.01,1783521865,4062.46,1783521885,4060.59,1.87,0.0,0.0,2026-07-08
97063065,927802984,XAUUSD.v,sell,0.01,1783521885,4059.99,1783524179,4070.15,-10.16,0.0,0.0,2026-07-08
97063065,927839041,XAUUSD.v,sell,0.01,1783522131,4065.71,1783524179,4070.08,-4.37,0.0,0.0,2026-07-08
97063065,927844920,XAUUSD.v,buy,0.01,1783522186,4063.61,1783524180,4069.68,6.07,0.0,0.0,2026-07-08
97063065,927856352,XAUUSD.v,sell,0.01,1783522460,4063.78,1783522635,4060.28,3.5,0.0,0.0,2026-07-08
97063065,927873267,XAUUSD.v,sell,0.01,1783522938,4063.52,1783524178,4070.0,-6.48,0.0,0.0,2026-07-08
97063065,927883842,XAUUSD.v,sell,0.02,1783523138,4066.68,1783524178,4070.08,-6.8,0.0,0.0,2026-07-08
97063065,927884307,XAUUSD.v,buy,0.01,1783523145,4066.93,1783524180,4069.69,2.76,0.0,0.0,2026-07-08
97063065,927896024,XAUUSD.v,sell,0.02,1783523387,4069.03,1783524177,4070.04,-2.02,0.0,0.0,2026-07-08
97063065,927905330,XAUUSD.v,sell,0.04,1783523485,4072.88,1783524177,4070.03,11.4,0.0,0.0,2026-07-08
97063065,927905547,XAUUSD.v,buy,0.01,1783523489,4073.41,1783524179,4069.77,-3.64,0.0,0.0,2026-07-08
97063065,927922796,XAUUSD.v,buy,0.01,1783523873,4074.38,1783523935,4076.59,2.21,0.0,0.0,2026-07-08
97063065,927929784,XAUUSD.v,buy,0.01,1783523938,4076.9,1783525586,4080.23,3.33,0.0,0.0,2026-07-08
97063065,927931760,XAUUSD.v,buy,0.01,1783523959,4075.76,1783526195,4079.27,3.51,0.0,0.0,2026-07-08
97063065,927931975,XAUUSD.v,sell,0.01,1783523965,4075.75,1783526195,4080.0,-4.25,0.0,0.0,2026-07-08
97063065,927933713,XAUUSD.v,sell,0.06,1783523980,4076.83,1783524177,4070.05,40.68,0.0,0.0,2026-07-08
97063065,927938616,XAUUSD.v,buy,0.01,1783524035,4072.8,1783526194,4079.08,6.28,0.0,0.0,2026-07-08
97063065,927942894,XAUUSD.v,buy,0.02,1783524129,4070.84,1783524168,4069.15,-3.38,0.0,0.0,2026-07-08
97063065,927943551,XAUUSD.v,sell,0.01,1783524134,4070.58,1783526195,4080.17,-9.59,0.0,0.0,2026-07-08
97063065,927946139,XAUUSD.v,sell,0.01,1783524183,4069.65,1783524275,4067.47,2.18,0.0,0.0,2026-07-08
97063065,927946262,XAUUSD.v,buy,0.02,1783524186,4070.32,1783526194,4078.73,16.82,0.0,0.0,2026-07-08
97063065,927951216,XAUUSD.v,sell,0.01,1783524278,4066.77,1783526367,4073.23,-6.46,0.0,0.0,2026-07-08
97063065,927954026,XAUUSD.v,buy,0.01,1783524303,4067.73,1783525218,4074.33,6.6,0.0,0.0,2026-07-08
97063065,927954401,XAUUSD.v,sell,0.01,1783524320,4068.04,1783526367,4073.37,-5.33,0.0,0.0,2026-07-08
97063065,927954716,XAUUSD.v,buy,0.01,1783524324,4068.33,1783526368,4072.11,3.78,0.0,0.0,2026-07-08
97063065,927957171,XAUUSD.v,sell,0.01,1783524382,4069.95,1783526366,4073.2,-3.25,0.0,0.0,2026-07-08
97063065,927976715,XAUUSD.v,sell,0.02,1783524718,4072.3,1783526366,4073.22,-1.84,0.0,0.0,2026-07-08
97063065,927977051,XAUUSD.v,buy,0.01,1783524722,4072.08,1783526368,4072.01,-0.07,0.0,0.0,2026-07-08
97063065,928003286,XAUUSD.v,sell,0.01,1783525358,4075.69,1783526038,4082.8,-7.11,0.0,0.0,2026-07-08
97063065,928020119,XAUUSD.v,buy,0.01,1783525591,4081.82,1783525848,4083.81,1.99,0.0,0.0,2026-07-08
97063065,928021287,XAUUSD.v,sell,0.01,1783525600,4082.07,1783526038,4082.8,-0.73,0.0,0.0,2026-07-08
97063065,928022069,XAUUSD.v,buy,0.01,1783525609,4081.82,1783526367,4072.21,-9.61,0.0,0.0,2026-07-08
97063065,928032642,XAUUSD.v,buy,0.01,1783525850,4084.25,1783525937,4086.25,2.0,0.0,0.0,2026-07-08
97063065,928034511,XAUUSD.v,sell,0.06,1783525871,4084.71,1783526038,4082.77,11.64,0.0,0.0,2026-07-08
97063065,928041270,XAUUSD.v,buy,0.01,1783525947,4084.71,1783526193,4080.05,-4.66,0.0,0.0,2026-07-08
97063065,928043761,XAUUSD.v,sell,0.02,1783526041,4082.62,1783526365,4073.55,18.14,0.0,0.0,2026-07-08
97063065,928044038,XAUUSD.v,sell,0.03,1783526052,4083.12,1783526188,4082.73,1.17,0.0,0.0,2026-07-08
97063065,928044799,XAUUSD.v,sell,0.06,1783526082,4084.45,1783526188,4083.38,6.42,0.0,0.0,2026-07-08
97063065,928057454,XAUUSD.v,buy,0.01,1783526202,4078.63,1783526364,4073.09,-5.54,0.0,0.0,2026-07-08
97063065,928058646,XAUUSD.v,buy,0.01,1783526206,4075.93,1783526364,4072.97,-2.96,0.0,0.0,2026-07-08
97063065,928060222,XAUUSD.v,sell,0.01,1783526212,4076.35,1783526368,4072.05,4.3,0.0,0.0,2026-07-08
97063065,928067384,XAUUSD.v,buy,0.01,1783526272,4075.14,1783526364,4072.97,-2.17,0.0,0.0,2026-07-08
97063065,928075782,XAUUSD.v,sell,0.01,1783526375,4071.73,1783527846,4069.28,2.45,0.0,0.0,2026-07-08
97063065,928093757,XAUUSD.v,sell,0.01,1783526540,4073.92,1783528948,4071.33,2.59,0.0,0.0,2026-07-08
97063065,928093860,XAUUSD.v,buy,0.01,1783526543,4075.63,1783528949,4071.02,-4.61,0.0,0.0,2026-07-08
97063065,928094159,XAUUSD.v,buy,0.01,1783526550,4075.04,1783526646,4077.3,2.26,0.0,0.0,2026-07-08
97063065,928094359,XAUUSD.v,sell,0.01,1783526560,4076.07,1783528948,4071.08,4.99,0.0,0.0,2026-07-08
97063065,928098375,XAUUSD.v,buy,0.01,1783526648,4078.16,1783526698,4079.72,1.56,0.0,0.0,2026-07-08
97063065,928099544,XAUUSD.v,sell,0.01,1783526654,4077.86,1783527120,4072.14,5.72,0.0,0.0,2026-07-08
97063065,928100658,XAUUSD.v,buy,0.01,1783526661,4079.37,1783528949,4070.94,-8.43,0.0,0.0,2026-07-08
97063065,928102692,XAUUSD.v,buy,0.01,1783526699,4079.68,1783526748,4081.92,2.24,0.0,0.0,2026-07-08
97063065,928103667,XAUUSD.v,buy,0.01,1783526713,4078.51,1783528342,4076.36,-2.15,0.0,0.0,2026-07-08
97063065,928103718,XAUUSD.v,sell,0.01,1783526717,4078.77,1783528343,4076.46,2.31,0.0,0.0,2026-07-08
97063065,928109597,XAUUSD.v,buy,0.01,1783526770,4081.59,1783528342,4076.38,-5.21,0.0,0.0,2026-07-08
97063065,928116997,XAUUSD.v,buy,0.01,1783526873,4073.56,1783528341,4076.37,2.81,0.0,0.0,2026-07-08
97063065,928128816,XAUUSD.v,buy,0.02,1783527078,4072.82,1783528341,4076.57,7.5,0.0,0.0,2026-07-08
97063065,928129013,XAUUSD.v,sell,0.01,1783527081,4072.26,1783528343,4076.59,-4.33,0.0,0.0,2026-07-08
97063065,928161061,XAUUSD.v,sell,0.01,1783527847,4068.2,1783528172,4066.86,1.34,0.0,0.0,2026-07-08
97063065,928178390,XAUUSD.v,buy,0.01,1783528164,4068.53,1783528340,4076.32,7.79,0.0,0.0,2026-07-08
97063065,928184259,XAUUSD.v,sell,0.01,1783528180,4065.39,1783528327,4077.26,-11.87,0.0,0.0,2026-07-08
97063065,928205810,XAUUSD.v,buy,0.01,1783528349,4076.21,1783528368,4078.33,2.12,0.0,0.0,2026-07-08
97063065,928208096,XAUUSD.v,buy,0.01,1783528369,4078.8,1783531569,4064.66,-14.14,0.0,0.0,2026-07-08
97063065,928212524,XAUUSD.v,buy,0.01,1783528414,4077.48,1783531569,4065.04,-12.44,0.0,0.0,2026-07-08
97063065,928212793,XAUUSD.v,sell,0.01,1783528420,4077.23,1783531570,4064.86,12.37,0.0,0.0,2026-07-08
97063065,928214928,XAUUSD.v,sell,0.02,1783528451,4079.83,1783528947,4071.0,17.66,0.0,0.0,2026-07-08
97063065,928228492,XAUUSD.v,buy,0.01,1783528598,4075.87,1783528940,4072.57,-3.3,0.0,0.0,2026-07-08
97063065,928252920,XAUUSD.v,sell,0.01,1783528957,4072.83,1783529377,4070.69,2.14,0.0,0.0,2026-07-08
97063065,928253316,XAUUSD.v,buy,0.01,1783528963,4073.15,1783531568,4065.03,-8.12,0.0,0.0,2026-07-08
97063065,928253579,XAUUSD.v,buy,0.01,1783528973,4072.5,1783529181,4078.34,5.84,0.0,0.0,2026-07-08
97063065,928253638,XAUUSD.v,sell,0.01,1783528977,4072.2,1783531570,4064.8,7.4,0.0,0.0,2026-07-08
97063065,928255416,XAUUSD.v,sell,0.01,1783529039,4073.79,1783531133,4060.01,13.78,0.0,0.0,2026-07-08
97063065,928255793,XAUUSD.v,buy,0.01,1783529044,4072.78,1783531134,4059.72,-13.06,0.0,0.0,2026-07-08
97063065,928260933,XAUUSD.v,sell,0.01,1783529171,4076.59,1783531133,4060.11,16.48,0.0,0.0,2026-07-08
97063065,928264018,XAUUSD.v,sell,0.01,1783529188,4078.48,1783529344,4072.97,5.51,0.0,0.0,2026-07-08
97063065,928264382,XAUUSD.v,buy,0.01,1783529194,4078.28,1783531134,4059.67,-18.61,0.0,0.0,2026-07-08
97063065,928271093,XAUUSD.v,buy,0.01,1783529347,4072.0,1783530182,4068.51,-3.49,0.0,0.0,2026-07-08
97063065,928274682,XAUUSD.v,buy,0.01,1783529399,4069.93,1783530182,4068.5,-1.43,0.0,0.0,2026-07-08
97063065,928306642,XAUUSD.v,buy,0.04,1783530173,4065.77,1783530182,4068.48,10.84,0.0,0.0,2026-07-08
97063065,928306975,XAUUSD.v,sell,0.01,1783530177,4066.01,1783531570,4064.84,1.17,0.0,0.0,2026-07-08
97063065,928307729,XAUUSD.v,buy,0.02,1783530186,4068.42,1783531567,4064.95,-6.94,0.0,0.0,2026-07-08
97063065,928308169,XAUUSD.v,buy,0.02,1783530197,4067.57,1783530272,4067.78,0.42,0.0,0.0,2026-07-08
97063065,928309188,XAUUSD.v,buy,0.04,1783530215,4065.77,1783530272,4067.8,8.12,0.0,0.0,2026-07-08
97063065,928311166,XAUUSD.v,buy,0.02,1783530280,4067.9,1783531567,4064.96,-5.88,0.0,0.0,2026-07-08
97063065,928314391,XAUUSD.v,buy,0.04,1783530362,4065.98,1783531566,4064.85,-4.52,0.0,0.0,2026-07-08
97063065,928336538,XAUUSD.v,buy,0.04,1783530678,4059.81,1783531129,4060.8,3.96,0.0,0.0,2026-07-08
97063065,928365147,XAUUSD.v,buy,0.08,1783530994,4052.87,1783531129,4060.92,64.4,0.0,0.0,2026-07-08
97063065,928365240,XAUUSD.v,sell,0.01,1783530997,4051.48,1783531569,4065.0,-13.52,0.0,0.0,2026-07-08
97063065,928377258,XAUUSD.v,buy,0.06,1783531138,4060.28,1783531566,4064.62,26.04,0.0,0.0,2026-07-08
97063065,928381344,XAUUSD.v,buy,0.08,1783531171,4055.85,1783531565,4064.55,69.6,0.0,0.0,2026-07-08
97063065,928433348,XAUUSD.v,sell,0.01,1783531981,4052.87,1783532186,4050.7,2.17,0.0,0.0,2026-07-08
97063065,928435797,XAUUSD.v,sell,0.01,1783532043,4054.23,1783532377,4042.61,11.62,0.0,0.0,2026-07-08
97063065,928435943,XAUUSD.v,buy,0.01,1783532048,4054.07,1783532377,4042.13,-11.94,0.0,0.0,2026-07-08
97063065,928437563,XAUUSD.v,sell,0.01,1783532065,4055.97,1783532170,4051.91,4.06,0.0,0.0,2026-07-08
97063065,928446186,XAUUSD.v,sell,0.01,1783532186,4050.26,1783532228,4048.26,2.0,0.0,0.0,2026-07-08
97063065,928454371,XAUUSD.v,sell,0.01,1783532233,4046.38,1783532360,4044.12,2.26,0.0,0.0,2026-07-08
97063065,928465479,XAUUSD.v,sell,0.01,1783532363,4044.11,1783532377,4042.5,1.61,0.0,0.0,2026-07-08
97063065,928468858,XAUUSD.v,sell,0.01,1783532388,4042.17,1783532606,4041.45,0.72,0.0,0.0,2026-07-08
97063065,928469189,XAUUSD.v,sell,0.01,1783532397,4043.09,1783532605,4041.53,1.56,0.0,0.0,2026-07-08
97063065,928469448,XAUUSD.v,buy,0.01,1783532400,4043.39,1783532606,4041.06,-2.33,0.0,0.0,2026-07-08
97063065,928471680,XAUUSD.v,sell,0.01,1783532417,4046.15,1783532605,4041.58,4.57,0.0,0.0,2026-07-08
97063065,928477163,XAUUSD.v,sell,0.01,1783532484,4048.49,1783532582,4043.78,4.71,0.0,0.0,2026-07-08
97063065,928477494,XAUUSD.v,buy,0.01,1783532490,4047.53,1783532606,4040.96,-6.57,0.0,0.0,2026-07-08
97063065,928487503,XAUUSD.v,sell,0.01,1783532615,4040.52,1783532668,4038.51,2.01,0.0,0.0,2026-07-08
97063065,928495774,XAUUSD.v,sell,0.01,1783532671,4036.94,1783532828,4035.01,1.93,0.0,0.0,2026-07-08
97063065,928505137,XAUUSD.v,sell,0.01,1783532765,4038.88,1783533860,4036.01,2.87,0.0,0.0,2026-07-08
97063065,928505998,XAUUSD.v,buy,0.01,1783532774,4038.36,1783533860,4036.0,-2.36,0.0,0.0,2026-07-08
97063065,928510011,XAUUSD.v,sell,0.01,1783532830,4034.14,1783533859,4036.11,-1.97,0.0,0.0,2026-07-08
97063065,928526910,XAUUSD.v,sell,0.01,1783533126,4042.41,1783533859,4036.09,6.32,0.0,0.0,2026-07-08
97063065,928528678,XAUUSD.v,sell,0.01,1783533147,4044.48,1783533767,4039.24,5.24,0.0,0.0,2026-07-08
97063065,928530818,XAUUSD.v,buy,0.01,1783533154,4045.85,1783533860,4035.68,-10.17,0.0,0.0,2026-07-08
97063065,928565617,XAUUSD.v,sell,0.01,1783533867,4037.32,1783534436,4035.19,2.13,0.0,0.0,2026-07-08
97063065,928570706,XAUUSD.v,sell,0.01,1783533948,4043.15,1783534545,4030.94,12.21,0.0,0.0,2026-07-08
97063065,928571012,XAUUSD.v,buy,0.01,1783533956,4043.25,1783534545,4030.51,-12.74,0.0,0.0,2026-07-08
97063065,928571998,XAUUSD.v,sell,0.01,1783533974,4041.79,1783534315,4038.21,3.58,0.0,0.0,2026-07-08
97063065,928587704,XAUUSD.v,sell,0.01,1783534439,4034.7,1783534522,4032.73,1.97,0.0,0.0,2026-07-08
97063065,928599369,XAUUSD.v,sell,0.01,1783534551,4032.02,1783534585,4029.17,2.85,0.0,0.0,2026-07-08
97063065,928603656,XAUUSD.v,sell,0.01,1783534590,4028.54,1783535046,4028.61,-0.07,0.0,0.0,2026-07-08
97063065,928606176,XAUUSD.v,sell,0.01,1783534623,4029.64,1783535046,4028.46,1.18,0.0,0.0,2026-07-08
